episode_id,side,entry_ts,exit_ts,entry_close,exit_close,sessions,start_position,max_abs_position,net_return,closed_by_reversal
51,long,2001-07-02T00:00:00+00:00,2001-07-31T00:00:00+00:00,270.1,269.2,21,0.2026497790927174,0.2026497790927174,-0.0016027067966543074,True
52,short,2001-08-01T00:00:00+00:00,2001-08-31T00:00:00+00:00,270.3,276.5,23,-0.2281212330775447,0.2281212330775447,-0.006320226718091626,True
53,long,2001-09-04T00:00:00+00:00,2001-11-30T00:00:00+00:00,273.7,274.9,59,0.24573479187557157,0.6380450846592854,-0.01907407727170929,True
54,short,2001-12-03T00:00:00+00:00,2001-12-31T00:00:00+00:00,277.9,279.0,19,-0.2529097827537774,0.2529097827537774,-0.003970631891216492,True
55,long,2002-01-02T00:00:00+00:00,2002-07-31T00:00:00+00:00,279.2,305.2,146,0.2667880176893201,0.8137621361713365,0.0811951363292871,True
56,short,2002-08-01T00:00:00+00:00,2002-08-30T00:00:00+00:00,306.0,313.9,22,-0.22507638380904701,0.22507638380904701,-0.006767802583308891,True
57,long,2002-09-03T00:00:00+00:00,2003-03-31T00:00:00+00:00,315.0,335.9,144,0.21262675960123364,0.7330766119343548,0.01424760661308544,True
58,short,2003-04-01T00:00:00+00:00,2003-04-30T00:00:00+00:00,335.2,339.4,21,-0.1920169711579915,0.1920169711579915,-0.002256127565406829,True
59,long,2003-05-01T00:00:00+00:00,2004-02-27T00:00:00+00:00,342.4,396.8,206,0.20474089788435765,0.6759229042450778,0.04760630649133257,True
60,short,2004-03-01T00:00:00+00:00,2004-03-31T00:00:00+00:00,399.6,428.3,23,-0.18778512771558264,0.18778512771558264,-0.014578133667042636,True
61,long,2004-04-01T00:00:00+00:00,2004-04-30T00:00:00+00:00,428.8,387.8,21,0.5846643537404781,0.5846643537404781,-0.05614790616619636,True
62,short,2004-05-03T00:00:00+00:00,2004-05-28T00:00:00+00:00,387.1,394.9,20,-0.18059798627401863,0.18059798627401863,-0.003698626925907278,True
63,long,2004-06-01T00:00:00+00:00,2004-06-30T00:00:00+00:00,395.2,393.0,21,0.1811918189116645,0.1811918189116645,-0.0007893794431527157,True
64,short,2004-07-01T00:00:00+00:00,2004-07-30T00:00:00+00:00,396.4,393.7,21,-0.18714706228274253,0.18714706228274253,-0.0006286926811680527,True
65,long,2004-08-02T00:00:00+00:00,2005-01-31T00:00:00+00:00,394.4,424.1,125,0.589041158890254,0.7226543189806481,0.06266657454345714,True
66,short,2005-02-01T00:00:00+00:00,2005-02-28T00:00:00+00:00,422.9,437.6,19,-0.237116168942218,0.237116168942218,-0.0076134729573994475,True
67,long,2005-03-01T00:00:00+00:00,2005-03-31T00:00:00+00:00,433.9,431.1,22,0.250921697839657,0.250921697839657,-0.003715114102795014,True
68,short,2005-04-01T00:00:00+00:00,2005-04-29T00:00:00+00:00,428.3,436.1,21,-0.2545311383901666,0.2545311383901666,-0.003164466038440006,True
69,long,2005-05-02T00:00:00+00:00,2005-05-31T00:00:00+00:00,430.5,418.9,21,0.8182169206739143,0.8182169206739143,-0.03253945269860348,True
70,short,2005-06-01T00:00:00+00:00,2005-06-30T00:00:00+00:00,417.7,437.1,22,-0.2887010578587567,0.2887010578587567,-0.012590548735512463,True
71,long,2005-07-01T00:00:00+00:00,2005-07-29T00:00:00+00:00,428.8,435.8,20,0.8917853968858823,0.8917853968858823,-0.0028356576344763518,True
72,short,2005-08-01T00:00:00+00:00,2005-08-31T00:00:00+00:00,437.7,438.1,23,-0.29158631547694736,0.29158631547694736,-0.0020063696245500307,True
73,long,2005-09-01T00:00:00+00:00,2006-08-31T00:00:00+00:00,446.5,633.5,250,0.8673846578682592,0.8673846578682592,0.24371628225887076,True
74,short,2006-09-01T00:00:00+00:00,2006-10-31T00:00:00+00:00,632.5,606.3,42,-0.1281876110380759,0.13412295379376837,0.004947126701499327,True
75,long,2006-11-01T00:00:00+00:00,2007-05-31T00:00:00+00:00,618.6,666.2,145,0.13843597217682171,0.6015380146534272,0.003919561046684006,True
76,short,2007-06-01T00:00:00+00:00,2007-07-31T00:00:00+00:00,676.2,678.6,42,-0.2098361481500197,0.2149732756233997,-0.004707973702115953,True
77,long,2007-08-01T00:00:00+00:00,2008-04-30T00:00:00+00:00,675.4,864.4,191,0.22366082092210846,0.6696390045779027,0.16430059622552018,True
78,short,2008-05-01T00:00:00+00:00,2008-05-30T00:00:00+00:00,850.1,889.7,21,-0.14389619316124205,0.14389619316124205,-0.004491338950922796,True
79,long,2008-06-02T00:00:00+00:00,2008-08-29T00:00:00+00:00,894.6,834.8,64,0.14771627080850458,0.4324595575977899,-0.010637276964856168,True
80,short,2008-09-02T00:00:00+00:00,2008-09-30T00:00:00+00:00,808.1,868.5,21,-0.14130349263509714,0.14130349263509714,-0.007607532338931411,True
81,long,2008-10-01T00:00:00+00:00,2008-10-31T00:00:00+00:00,876.5,723.9,23,0.09546102919233565,0.09546102919233565,-0.016432520704605436,True
82,short,2008-11-03T00:00:00+00:00,2008-11-28T00:00:00+00:00,722.3,818.1,19,-0.25330853850449103,0.25330853850449103,-0.03269420806349688,True
83,long,2008-12-01T00:00:00+00:00,2009-03-31T00:00:00+00:00,769.6,920.6,83,0.08201976733910198,0.2737054451706344,0.02363643695261386,True
84,short,2009-04-01T00:00:00+00:00,2009-05-29T00:00:00+00:00,927.3,979.8,41,-0.10512173887275035,0.11505966859816681,-0.007889856745993296,True
85,long,2009-06-01T00:00:00+00:00,2009-06-30T00:00:00+00:00,975.0,927.8,22,0.387524274328206,0.387524274328206,-0.020712040558230616,True
86,short,2009-07-01T00:00:00+00:00,2009-07-31T00:00:00+00:00,940.5,953.1,22,-0.14143048752729456,0.14143048752729456,-0.004063457696549255,True
87,long,2009-08-03T00:00:00+00:00,2009-08-31T00:00:00+00:00,957.8,952.3,21,0.4739642790026186,0.4739642790026186,-0.000374778014528121,True
88,short,2009-09-01T00:00:00+00:00,2009-09-30T00:00:00+00:00,957.5,1007.9,21,-0.17399864289351794,0.17399864289351794,-0.010147859701085449,True
89,long,2009-10-01T00:00:00+00:00,2011-01-31T00:00:00+00:00,998.6,1333.2,344,0.5602742746985843,0.7540162651044012,0.1313312751005773,True
90,short,2011-02-01T00:00:00+00:00,2011-02-28T00:00:00+00:00,1342.8,1412.3,20,-0.21142944337543998,0.21142944337543998,-0.01240217066199667,True
91,long,2011-03-01T00:00:00+00:00,2011-12-30T00:00:00+00:00,1433.9,1566.15,217,0.6860645347862022,0.7807348483667977,0.11990111705270534,True
92,short,2012-01-03T00:00:00+00:00,2012-01-31T00:00:00+00:00,1604.95,1739.65,21,-0.14254589270083734,0.14254589270083734,-0.015078980338031456,True
93,long,2012-02-01T00:00:00+00:00,2012-02-29T00:00:00+00:00,1745.75,1698.05,21,0.4658024639339363,0.4658024639339363,-0.010875386064767789,True
94,short,2012-03-01T00:00:00+00:00,2012-03-30T00:00:00+00:00,1718.95,1669.75,22,-0.17378207466203444,0.17378207466203444,0.0025789479303424123,True
95,long,2012-04-02T00:00:00+00:00,2012-04-30T00:00:00+00:00,1677.95,1664.55,20,0.1670350515716033,0.1670350515716033,-0.0005106125902875069,True
96,short,2012-05-01T00:00:00+00:00,2012-06-29T00:00:00+00:00,1662.85,1597.85,44,-0.1852728257232503,0.1934427868498674,0.006620813775181311,True
97,long,2012-07-02T00:00:00+00:00,2012-07-31T00:00:00+00:00,1596.45,1615.55,22,0.1861521240733391,0.1861521240733391,0.0020655407969369932,True
98,short,2012-08-01T00:00:00+00:00,2012-08-31T00:00:00+00:00,1601.05,1691.65,23,-0.19655601747328338,0.19655601747328338,-0.009228505514891405,True
99,long,2012-09-03T00:00:00+00:00,2012-11-30T00:00:00+00:00,1692.65,1716.55,65,0.22257254116482159,0.6768012854436027,-0.010772825198262392,True
100,short,2012-12-03T00:00:00+00:00,2013-08-30T00:00:00+00:00,1717.95,1395.0,192,-0.25433926852122885,0.8567082384890453,0.10726425186373723,True
101,long,2013-09-02T00:00:00+00:00,2013-09-30T00:00:00+00:00,1391.9,1328.2,21,0.1525364348691267,0.1525364348691267,-0.007171366773434884,True
102,short,2013-10-01T00:00:00+00:00,2014-02-28T00:00:00+00:00,1287.6,1326.4,107,-0.14504214053635103,0.5006833363288601,-0.002323552839352594,True
103,long,2014-03-03T00:00:00+00:00,2014-03-31T00:00:00+00:00,1350.4,1284.4,21,0.19512569734668836,0.19512569734668836,-0.006161418925993201,True
104,short,2014-04-01T00:00:00+00:00,2014-04-30T00:00:00+00:00,1279.1,1291.3,21,-0.1990270869953652,0.1990270869953652,-0.0012648039298387426,True
105,long,2014-05-01T00:00:00+00:00,2014-05-30T00:00:00+00:00,1284.7,1249.7,22,0.2173729373321202,0.2173729373321202,-0.007079062801738534,True
106,short,2014-06-02T00:00:00+00:00,2014-06-30T00:00:00+00:00,1243.5,1327.9,21,-0.7007550645300799,0.7007550645300799,-0.04266539638135414,True
107,long,2014-07-01T00:00:00+00:00,2014-07-31T00:00:00+00:00,1327.2,1283.3,23,0.7127294909467216,0.7127294909467216,-0.02419414941166309,True
108,short,2014-08-01T00:00:00+00:00,2014-08-29T00:00:00+00:00,1294.8,1288.2,21,-0.7449223242655161,0.7449223242655161,-0.003528755382378179,True
109,long,2014-09-01T00:00:00+00:00,2014-09-30T00:00:00+00:00,1287.9,1209.3,22,0.27029383883408953,0.27029383883408953,-0.017049882466848243,True
110,short,2014-10-01T00:00:00+00:00,2015-01-30T00:00:00+00:00,1213.4,1284.2,86,-0.8601402839768627,0.8601402839768627,-0.0019192210991352265,True
111,long,2015-02-02T00:00:00+00:00,2015-02-27T00:00:00+00:00,1274.6,1212.9,20,0.5692732087819659,0.5692732087819659,-0.03196565499381976,True
112,short,2015-03-02T00:00:00+00:00,2015-10-30T00:00:00+00:00,1206.2,1141.8,174,-0.19787194629288873,0.7586704523902198,0.013352108485361835,True
113,long,2015-11-02T00:00:00+00:00,2015-11-30T00:00:00+00:00,1133.3,1063.9,21,0.2507703201155045,0.2507703201155045,-0.017649998268221,True
114,short,2015-12-01T00:00:00+00:00,2016-02-29T00:00:00+00:00,1068.4,1239.3,63,-0.7780947856991163,0.7780947856991163,-0.06154105579993574,True
115,long,2016-03-01T00:00:00+00:00,2016-05-31T00:00:00+00:00,1232.7,1217.65,65,0.5978759839892557,0.6048408276594748,-0.029925102916931623,True
116,short,2016-06-01T00:00:00+00:00,2016-06-30T00:00:00+00:00,1215.0,1323.5,22,-0.20873695382864552,0.20873695382864552,-0.01795873550222027,True
117,long,2016-07-01T00:00:00+00:00,2016-10-31T00:00:00+00:00,1344.1,1277.45,87,0.5379468423279309,0.5817768218901158,-0.012320866593915514,True
118,short,2016-11-01T00:00:00+00:00,2017-01-31T00:00:00+00:00,1289.85,1212.35,64,-0.2436890652809906,0.2509570246243789,0.011531519783836375,True
119,long,2017-02-01T00:00:00+00:00,2017-06-30T00:00:00+00:00,1211.5,1242.48,107,0.26227240175570615,0.8345100528033441,0.005709482954877609,True
120,short,2017-07-03T00:00:00+00:00,2017-08-31T00:00:00+00:00,1220.95,1322.2,44,-0.9500242407597633,0.9500242407597633,-0.03298185862557779,True
121,long,2017-09-01T00:00:00+00:00,2017-09-29T00:00:00+00:00,1330.4,1284.8,20,1.0064527530838274,1.0064527530838274,-0.028726959853708545,True
122,short,2017-10-02T00:00:00+00:00,2017-11-30T00:00:00+00:00,1275.8,1273.2,43,-0.31519889096690806,0.3348197272336501,0.002164056325925756,True
123,long,2017-12-01T00:00:00+00:00,2018-04-30T00:00:00+00:00,1278.8,1319.2,102,0.31686777462576987,1.0093288080419331,0.013922958734192914,True
124,short,2018-05-01T00:00:00+00:00,2018-11-30T00:00:00+00:00,1306.8,1226.0,150,-0.29218576056851664,1.0646281556700095,0.022641944163330763,True
125,long,2018-12-03T00:00:00+00:00,2019-02-28T00:00:00+00:00,1239.6,1316.1,60,0.31360680459429435,0.3465355720098097,0.022769284627341735,True
126,short,2019-03-01T00:00:00+00:00,2019-05-31T00:00:00+00:00,1299.2,1305.8,64,-0.3380526325645325,0.998917780951445,-0.009281260660342294,True
127,long,2019-06-03T00:00:00+00:00,2019-11-29T00:00:00+00:00,1327.9,1472.7,127,0.3488118506296045,0.855595365059088,0.05119023291663849,True
128,short,2019-12-02T00:00:00+00:00,2019-12-31T00:00:00+00:00,1469.2,1523.1,21,-0.27301676886911425,0.27301676886911425,-0.009452535733675771,True
129,long,2020-01-02T00:00:00+00:00,2020-10-30T00:00:00+00:00,1528.1,1879.9,211,0.8888398035297099,0.9279267308669482,0.10876492715353048,True
130,short,2020-11-02T00:00:00+00:00,2020-12-31T00:00:00+00:00,1892.5,1895.1,42,-0.18338772280183507,0.18338772280183507,-0.0012103396946880896,True
131,long,2021-01-04T00:00:00+00:00,2021-01-29T00:00:00+00:00,1946.6,1850.3,19,0.18227175457119357,0.18227175457119357,-0.004153798636109318,True
132,short,2021-02-01T00:00:00+00:00,2021-04-30T00:00:00+00:00,1863.9,1767.7,63,-0.17540589169443893,0.19094041936057501,0.006937520511492545,True
133,long,2021-05-03T00:00:00+00:00,2021-06-30T00:00:00+00:00,1791.8,1771.6,42,0.20737388987345157,0.6651841511202682,-0.03139450883506223,True
134,short,2021-07-01T00:00:00+00:00,2021-07-30T00:00:00+00:00,1776.8,1812.6,21,-0.20488204324484266,0.20488204324484266,-0.0049362697029639024,True
135,long,2021-08-02T00:00:00+00:00,2021-08-31T00:00:00+00:00,1822.2,1818.1,22,0.22980415556447506,0.22980415556447506,0.0007911792530168604,True
136,short,2021-09-01T00:00:00+00:00,2021-11-30T00:00:00+00:00,1816.0,1776.5,64,-0.2256311556122851,0.6857963017878486,-0.003172988796819709,False
